"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","董監酬勞(元)","員工紅利-現金紅利金額(元)","員工紅利-股票紅利金額(元)","員工紅利-股票紅利股數(股)","員工紅利-股票紅利股數佔盈餘轉增資之比例(%)","有無全數分派員工股票紅利而股東未配發股票股利之情事","股東會對於員工紅利及董監酬勞之決議情形與原董事會通過擬議內容之差異原因及合理性","股利分派之公司章程","備註",
"6116 - 彩晶","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/14","      1,359,468,222","     -2,204,159,410","       -861,398,677","       -861,398,677","0.0","0.0","                  0","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司之股利政策如下：
本公司所處產業為成長迅速之新興產業，企業生命週期正值穩定成長階段，為穩固市場競爭地位，仍將繼續投資擴建。基於未來資金需求及持續擴大資本規模之長期財務規畫之考量，本公司採行剩餘股利政策，視公司未來投資環境、國內外競爭狀況、資本預算，並兼顧股東利益、平衡股利等因素擬具股利分配方案。普通股股東股利之發放得以現金及股票搭配之，其中發放現金股利之比例不得低於當年度發放現金及股票股利合計數的百分之十。
本公司年度總決算如有盈餘，應先彌補以往虧損並提繳稅款，次就其餘額提撥百分之十為法定盈餘公積，再加計期初未分配盈餘後為累積未分配盈餘，經調整視公司營運需要或依法令提列或迴轉之特別盈餘公積後，由董事會擬定盈餘分配議案，及得派付之股東紅利，並提請股東會決議。","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","董監酬勞(元)","員工紅利-現金紅利金額(元)","員工紅利-股票紅利金額(元)","員工紅利-股票紅利股數(股)","員工紅利-股票紅利股數佔盈餘轉增資之比例(%)","有無全數分派員工股票紅利而股東未配發股票股利之情事","股東會對於員工紅利及董監酬勞之決議情形與原董事會通過擬議內容之差異原因及合理性","股利分派之公司章程","備註",
"6117 - 迎廣","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/28","        216,011,733","       -239,216,076","        -23,204,343","                  0","0.0","0.0","                  0","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司考量未來業務及資金需求與長期財務規劃，股利政策兼採現金股利與股票股利政策，於本公司每年決算後如有盈餘，依下列順序分派之：
一、依法繳納營利事業所得稅。
二、彌補以往年度虧損。
三、提撥百分之十法定盈餘公積。
四、依法令規定或營運需要提撥或迴轉特別盈餘公積。
扣除前各項餘額後，加計上一年度累積未分配盈餘及特別盈餘公積迴轉併入未分配盈餘後後，如尚有盈餘，至少提撥百分之十為股東紅利。惟前述盈餘提供分派之比率及分派現金之比率，得視當年度實際獲利及資金狀況，由董事會提擬具議案，提請股東會決議後辦理之。
惟上述股東紅利之發放，其中現金股利不得低於股利總數之百分之十。","",
"6120 - 達運","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/07","      1,093,793,448","       -425,248,828","        670,560,285","        527,167,662","0.20000000","0.0","        143,392,623","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司之股利政策採剩餘股利政策，視公司目前及未來之投資環境、資金需求、國內外競爭狀況及資本預算等因素，以兼顧股東利益、平衡股利及公司長期財務規劃為原則。股東股利分配比例原則上以可供分配盈餘之百分之零至百分之八十分配之。發放現金股利之比例不得低於當年度發放現金及股票股利合計數的百分之三十。","",
"6128 - 上福","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/02","          9,418,815","        336,924,866","        303,652,512","         30,386,292","3.00000000","0.0","        273,266,220","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","第廿八條：
本公司年度如有獲利，應提撥至少百分之
○.一為員工酬勞、提撥不高於百分之五為董
事監察人酬勞。但公司尚有累積虧損時，應
預先保留彌補數額。
員工酬勞得以股票或現金為之。
第廿八條之一：
本公司每年決算後所得純益，除依法扣繳所得
稅外，應先彌補以往年度虧損，次就其餘提存
百分之十為法定盈餘公積金，並依法令提列或
迴轉特別盈餘公積後就其餘額連同累積未分配
盈餘作可供分配盈餘，由董事會擬具分配議案
提請股東會決議分配股東紅利。
前項法定盈餘公積累積已達本公司實收資本額
時，得不提列法定盈餘公積。
本公司之股利政策係考量公司目前及未來擴展
營運規劃、資金需求等情形，每年依法由董事
會擬具盈餘分配案，提報股東會決議。股東紅
利總額為可分配盈餘百分之十(含)以上，股東
現金股利分派之比例不低於股東紅利總額之百
分之十，惟可分配盈餘不足每股0.5元時，得
不予分配。","",
"6133 - 金橋","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/27","        111,967,354","         41,086,227","        121,447,757","         84,470,153","0.31603090","0.08396910","         46,802,518","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司每年度決算如有當期盈餘，應先提繳稅款、彌補累積虧損，如尚有盈餘，再提列百分之十為法定盈餘公積，並依法令規定提列及迴轉特別盈餘公積後，併同期初累積未分配盈餘及當年度未分配盈餘調整數額，作為可供分配之盈餘，由董事會擬具盈餘分配案提請股東會決議分配股東紅利。

本公司股東紅利之分派採平衡股利政策方式為之，即本公司目前產業發展屬成長階段，未來數年皆有可能擴充生產線之計劃暨資金之需求，故就股東紅利之發放金額原則以當年度可供股東分配盈餘至少提撥百分之五十，其中現金股利之發放不高於股東紅利之百分之二十，惟公司自外界取得足夠資金支應本公司該年度重大資金支出時，將就該年度所分配之股利中至少提撥百分之五十發放現金股利。","",
"6136 - 富爾特","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/14","          3,828,408","        228,911,539","        208,357,689","          2,702,876","1.78000000","0.32000000","        242,626,465","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度總決算如有本期稅後淨利，應先彌補累積虧損(包括調整未分配盈餘金額)，依法提撥百分之十為法定盈餘公積；但法定盈餘公積累積已達本公司實收資本總額時，不在此限。次依法令或主管機關規定提撥或迴轉特別盈餘公積。嗣餘盈餘，連同期初未分配盈餘(包括調整未分配盈餘金額)，由董事會擬具盈餘分配議案，提請股東會決議分派股東紅利。
本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求及國內外競爭狀況，並兼顧股東利益等因素，每年就可供分配盈餘提撥不低於百分之五十分配股東紅利，分配股東紅利，得以現金或股票方式為之，其中現金股利之比率不低於當年股利分配總額之百分之五十為限。","",
"6139 - 亞翔","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/05/27","        820,718,379","        191,808,674","        993,733,171","        805,482,003","1.00000000","0.0","        188,251,168","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","第三十二條：
本公司年度如有獲利，應提撥百分之三~五為員工酬勞，並得以現金、股票方式發放及提撥不高於百分之三之董事監察人酬勞。但公司尚有累積虧損時，應預先保留彌補數額。
第三十二條之一：
本公司年度總決算如有盈餘，應先提繳稅款、彌補累積虧損，次提百分之十為法定盈餘公積，次依法提列或迴轉特別盈餘公積，再就其餘額加計以前年度累計未分配盈餘作為可供分派盈餘，由董事會視營運需要酌予保留，再由股東會決議分派股東紅利。

註:現金股利1元係依104/12/31本公司在外流股數188,251,168計算；截至105/03/31本公司實際流通股數211,287,852(含可轉換公司債行使轉換為普通股23,036,684股)。","",
"6141 - 柏承","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/22","        168,685,788","       -416,007,171","                  0","                  0","0.0","0.30000000","         38,989,335","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","第十九條
本公司年度如有獲利，應提撥不低於1%為員工酬勞，由董事會決議以股票或現金分派發放，其發放對象得包含符合一定條件之從屬公司員工；另本公司得以上開獲利數額，由董事會決議提撥不高於1%為董監酬勞。但公司尚有累積虧損時，應預先保留彌補數額。
第十九條之一
本公司年度總決算如有盈餘，應先提繳稅款、彌補累積虧損，次提10%為法定盈餘公積，並依相關法令規定提列或迴轉特別盈餘公積後，併同以前年度未分配盈餘，由董事會擬具分派議案提請股東會決議分配之。
本公司將考量公司所處環境及成長階段，因應未來資金需求及長期財務規劃，並滿足股東對現金流入之需求，就第一項可分配盈餘至少提撥百分之十以上分派股東股利，其中現金股利佔股利總額之10%~100%，股票股利佔股利總額之0%~90%。","",
